nickname,iban,payout,laundering,procaineProcessed,turfsCapped,drugsSold,ouncesCut,cokeMade,methMade,armourMade,refiningBarrels,cocaPasteMade,atmsMade,rfMade,jewelryCrafted,gunpartsMade,sheetsMade,wireCrafted,fishCooked,premiumProcessed,regularProcessed,hempSupplies,metalSheetsSupplies,paydirtSupplies,premiumSupplies,thermalsSupplies,phoneSupplies,radioSupplies,lithPrecursors,phosPrecursors,barrelsPrecursors,procainePrecursors,cocaleafsPrecursors,refinedPrecursors,goldGems,opalGems,emeraldGems,rubyGems,diamondGems,blueDiamondGems,pinkDiamondGems,tanzaniteGems,larimarGems,topazGems,copperGems,copperWireGems,ironGems,screwsGun,pistolBodiesGun,gunBarrelsGun,gunStockGun,gunTriggerGun,springGun,heavyGunBarrelGun,smgBodyGun,rifleBodyGun,chardWine,pinotWine,zinfanWine,sauvignonWine,cabernetWine,fermentingWine,salmonFish,groupFish,dolphinFish,activeKos,gangActivity,sojoGrown,mackerelFish,bassFish,pikeFish,tunaFish,stingrayfish,stingrayTailFish,khalifaKush,sourDiesel,whiteWidow,pineExpress,barteringMission,xpDb
"salty2890","Not Set","20,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"myexcuseisvalid","STRPBLUEASH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isareave Moore","STRPISAREAVE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"gabbik1999","strpgabbi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mmmfryingpan","Not Set","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mxtt","STRP055954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dannally","Not Set","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"callum_exe","Not Set","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"max_221s","Not Set","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
